wb_id,wfd_area_m2,bgs_covered_area_m2,bgs_class_1A_fraction,bgs_class_1B_fraction,bgs_class_1C_fraction,bgs_class_2A_fraction,bgs_class_2B_fraction,bgs_class_2C_fraction,bgs_class_3_fraction,bgs_dominant_class,bgs_dominant_class_label,bgs_coverage_share,bgs_productive_aquifer_fraction
GB104028057850,22817200.0,22817200.0,0.0,0.0,0.0,0.0,0.9952531067758237,0.004746893224176385,0.0,2B,Fractured - moderate productivity,1.0,0.9952531067758237
GB104028058241,13917502.497000001,13917502.497000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028058250,30876067.501234885,30876067.501234733,0.0,0.0,0.0,0.0,0.0,0.2981962657452455,0.7018037342547545,3,Essentially no groundwater,0.999999999999995,0.0
GB104028058260,27801800.0,27801800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028058270,5321900.0,5321900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028058280,19820102.936500005,19820102.936500005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028058290,12919200.0,12919200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028058300,13594900.0,13594900.0,0.0,0.0,0.0,0.0,0.0,0.7235928081063087,0.2764071918936914,2C,Fractured - low productivity,1.0,0.0
GB104028053100,16632098.283000002,16632098.283000004,0.16547459890417138,0.0,0.0,0.0,0.8345254010958286,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052830,9776427.486180648,9776427.486180648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028052840,15174508.038000017,15174508.038000017,0.0,0.0,0.0,0.0,0.20352097017358733,0.7964790298264127,0.0,2C,Fractured - low productivity,1.0,0.20352097017358733
GB104028052850,36843364.60432231,36843364.60432233,0.2865275223007867,0.0,0.0,0.0,0.32148668998309937,0.39198578771611386,0.0,2C,Fractured - low productivity,1.0,0.6080142122838861
GB104028052860,15327972.594499951,15327972.594499953,0.5740279333452679,0.0,0.0,0.0,0.0,0.42597206665473203,0.0,1A,Intergranular - high productivity,1.0,0.5740279333452679
GB104028052870,107180997.71811435,107180997.71811433,0.16336112062949248,0.0,0.0,0.0,0.049884437080227086,0.7867544422902805,0.0,2C,Fractured - low productivity,0.9999999999999999,0.21324555770971956
GB104028052880,77489610.47927906,77489610.47927909,0.5109226464198976,0.0,0.0,0.2746507660116845,0.006510777192686447,0.03040347639825433,0.17751233397747718,1A,Intergranular - high productivity,1.0,0.7920841896242685
GB104028052881,8248102.0475,8248102.047499999,0.29743249218911805,0.0,0.0,0.3499365383063537,0.0,0.0,0.35263096950452816,3,Essentially no groundwater,0.9999999999999999,0.6473690304954718
GB104028052891,91106187.88942027,91106187.88942032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052900,58060000.0,58059999.999999985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999998,1.0
GB104028052940,59542992.829720944,59542992.829720944,0.9740614703438876,0.0,0.0,0.0,0.0,0.02593852965611239,0.0,1A,Intergranular - high productivity,1.0,0.9740614703438876
GB104028053200,11839700.0,11839700.0,0.0,0.0,0.0,0.0,0.0,0.8963486549812955,0.1036513450187046,2C,Fractured - low productivity,1.0,0.0
GB104028053210,14687600.0,14687600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028053220,20896101.9995,20896101.99949999,0.5056280897306751,0.0,0.0,0.0,0.14062094707463282,0.35375096319469224,0.0,1A,Intergranular - high productivity,0.9999999999999997,0.6462490368053079
GB104028053230,23699300.0,23699300.0,5.6217362149297605e-05,0.0,0.0,0.0,0.0,0.9999437826378507,0.0,2C,Fractured - low productivity,1.0,5.6217362149297605e-05
GB104028053260,12564200.0,12564200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028053271,20736099.310686175,20736099.31068618,0.161850772614005,0.0,0.0,0.0,0.838149227385995,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028053272,105254402.92650001,105254402.92650002,0.235612409331703,0.0,0.0,0.0,0.07796714517789093,0.686420445490406,0.0,2C,Fractured - low productivity,1.0,0.3135795545095939
GB104028058450,42431597.49499999,42431597.49499999,0.0,0.0,0.0,0.0,0.9911752307340942,0.008824769265905722,0.0,2B,Fractured - moderate productivity,1.0,0.9911752307340942
GB104028058470,31871482.495783333,31871482.495783325,0.0,0.0,0.0,0.0,0.8609300554943088,0.13906994450569116,0.0,2B,Fractured - moderate productivity,0.9999999999999998,0.8609300554943088
GB104028058480,126027229.62015581,126027229.62015581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028053273,22616392.846499998,22616392.8465,0.08481754211090066,0.0,0.0,0.0,0.9151824578890995,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0000000000000002
GB104028053280,14566294.876500672,14566294.876500666,0.07342660799216519,0.0,0.0,0.0,0.9265733920078348,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999997,1.0
GB104028053290,15758400.0,15758400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028058130,34428710.54393771,34428710.543937705,0.18606342081547286,0.0,0.0,0.7094449909574209,0.00011721842267533577,0.0,0.10437436980443106,2A,Fractured - high productivity,0.9999999999999998,0.8956256301955691
GB104028058140,44666200.0,44666200.0,0.9508072900884526,0.0,0.0,0.0,0.0,0.04919270991154744,0.0,1A,Intergranular - high productivity,1.0,0.9508072900884526
GB104028058150,45604395.79953946,45604395.79953946,0.0966190639340587,0.0,0.0,0.6378955727830471,0.00027282132570410195,0.0,0.2652125419571901,2A,Fractured - high productivity,1.0,0.7347874580428099
GB104028058162,8400496.13902848,8400496.139028478,0.0,0.0,0.0,0.7147434872887801,0.27106484697462196,0.0,0.014191665736597857,2A,Fractured - high productivity,0.9999999999999998,0.9858083342634021
GB104028058170,24128500.0,24128500.0,0.4242816838201191,0.0,0.0,0.24806987640147446,0.0,0.0,0.32764843977840646,1A,Intergranular - high productivity,1.0,0.6723515602215936
GB104028058190,11498300.0,11498299.999999998,0.06680732193426972,0.0,0.0,0.3846734806345712,0.0,0.0,0.5485191974311591,3,Essentially no groundwater,0.9999999999999999,0.45148080256884093
GB104028058210,21629200.0,21629200.0,0.0,0.0,0.0,0.29403002232502845,0.7059699776749715,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028058220,27143900.0,27143900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1A,Intergranular - high productivity,1.0,1.0
GB104028053060,24009700.0,24009700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028053070,16120600.0,16120600.0,0.0,0.0,0.0,0.0,0.0,0.6040592102102226,0.3959407897897775,2C,Fractured - low productivity,1.0,0.0
GB104028053080,42858094.7911746,42858094.7911746,0.7138308574396991,0.0,0.0,0.0,0.14160451594381396,0.14456462661648697,0.0,1A,Intergranular - high productivity,1.0,0.855435373383513
GB104028057860,11685000.0,11685000.0,0.0,0.0,0.0,0.0,0.9877857499373778,0.01221425006262222,0.0,2B,Fractured - moderate productivity,1.0,0.9877857499373778
GB104028057870,9942692.72500762,9942692.72500762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028058311,11900200.0,11900200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028058320,35981797.28339727,35981797.28339727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028058340,19599000.0,19599000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028058350,25788502.706827894,25788502.706827894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028058360,17650600.0,17650600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028052950,15794700.0,15794700.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1A,Intergranular - high productivity,1.0,1.0
GB104028052960,37834300.0,37834300.0,0.6416796058790415,0.0,0.0,0.2607792443497306,0.0,0.0,0.09754114977122796,1A,Intergranular - high productivity,1.0,0.902458850228772
GB104028052980,16619906.543878935,16619906.543878935,0.10455436258074556,0.0,0.0,0.0,0.0,0.8954456374192544,0.0,2C,Fractured - low productivity,1.0,0.10455436258074556
GB104028052990,24257500.149472244,24257500.149472244,0.4955333952848416,0.0,0.0,0.0,0.0021374213726295874,0.5023291833425289,0.0,2C,Fractured - low productivity,1.0,0.49767081665747115
GB104028053000,16265301.47952776,16265301.479527758,0.2008490563531025,0.0,0.0,0.0,0.0,0.7991509436468975,0.0,2C,Fractured - low productivity,0.9999999999999999,0.2008490563531025
GB104028053010,28594197.073501185,28594197.073499996,0.019914569194878814,0.0,0.0,0.0,0.0,0.9800854308051211,0.0,2C,Fractured - low productivity,0.9999999999999585,0.019914569194878814
GB104028053020,13743200.0,13743200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028053030,38021600.0,38021600.0,0.0,0.0,0.0,0.0,0.0,0.011908478155174568,0.9880915218448254,3,Essentially no groundwater,1.0,0.0
GB104028057880,142503192.12662536,142503192.1266253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999996,1.0
GB104028057890,35062199.42761518,35062199.427615166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999996,1.0
GB104028057900,9842000.0,9842000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028057910,10188600.0,10188599.999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999998,1.0
GB104028057930,27818390.954283185,27818390.95428318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
GB104028058020,52445302.22934421,52445302.22934421,0.09863938668995294,0.0,0.0,0.7634670295342733,0.1020979250834442,0.0,0.035795658692329646,2A,Fractured - high productivity,1.0,0.9642043413076704
GB104028057940,11349497.110999996,11349497.110999994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
GB104028057950,14914500.0,14914500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028057960,20557320.517605603,20557320.517605603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028053040,19255700.0,19255700.0,0.0,0.0,0.0,0.0,0.0,0.18275143389418297,0.8172485661058171,3,Essentially no groundwater,1.0,0.0
GB104028053050,17484701.51079802,17484701.510798022,0.24610990762019336,0.0,0.0,0.0,0.002098457781419914,0.7517916345983867,0.0,2C,Fractured - low productivity,1.0,0.24820836540161328
GB104028053090,15030301.543000001,15030301.543000001,0.2019935171639277,0.0,0.0,0.0,0.7980064828360722,0.0,0.0,2B,Fractured - moderate productivity,1.0,0.9999999999999999
GB104028058040,11958500.0,11958500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1A,Intergranular - high productivity,1.0,1.0
GB104028058050,10581700.0,10581700.0,0.03620872113896075,0.0,0.0,0.9063346697012412,0.0,0.0,0.0574566091597979,2A,Fractured - high productivity,1.0,0.942543390840202
GB104028058060,41608600.0,41608600.00000001,0.9491320013610399,0.0,0.0,0.04552489586832405,0.0,0.0,0.005343102770635978,1A,Intergranular - high productivity,1.0,0.994656897229364
GB104028058070,19253297.063499995,19253297.063499995,0.47181839168815637,0.0,0.0,0.0,0.0,0.5281816083118437,0.0,2C,Fractured - low productivity,1.0,0.47181839168815637
GB104028058080,28063102.88537281,28063102.885372803,0.46926783190694304,0.0,0.0,0.0,0.0,0.530732168093057,0.0,2C,Fractured - low productivity,0.9999999999999998,0.46926783190694304
GB104028058091,51047497.880729906,51047497.880729906,0.6472606110424659,0.0,0.0,0.0,0.0,0.3527393889575341,0.0,1A,Intergranular - high productivity,1.0,0.6472606110424659
GB104028058092,59963099.24367212,59963099.24367212,0.4909450409155823,0.0,0.0,0.0,0.0,0.5090549590844177,0.0,2C,Fractured - low productivity,1.0,0.4909450409155823
GB104028058100,109259310.9065,109259310.90649998,0.677255874697291,0.0,0.0,0.2233655005915878,0.0007752242834719821,0.0,0.09860340042764922,1A,Intergranular - high productivity,0.9999999999999999,0.9013965995723507
GB104028058110,62255210.2300522,62255210.2300522,0.4533694914202638,0.0,0.0,0.0,0.0,0.5466305085797363,0.0,2C,Fractured - low productivity,1.0,0.4533694914202638
GB104028064290,70224506.09264326,70224506.09264328,0.0,0.0,0.0,0.018931092129934268,0.0,0.2614602691537395,0.7196086387163262,3,Essentially no groundwater,1.0,0.018931092129934268
GB104028064300,32041020.4625358,31783206.656913403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9919536331271395,0.0
unnamed_wb_229,73947257.96337137,71009165.08333342,0.0,0.0,0.0,0.0,0.0,0.8998393116222675,0.10016068837773254,2C,Fractured - low productivity,0.9602677237674818,0.0
GB104028064310,31090369.788729317,30986906.384642217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.996672171968678,0.0
unnamed_wb_228,38903741.737618335,38903741.737618335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028058410,17646431.42162243,17646431.42162243,0.9115977005557958,0.0,0.0,0.07277532721935344,0.0,0.0,0.015626972224850752,1A,Intergranular - high productivity,1.0,0.9843730277751492
GB104028058420,23096398.245189466,23096398.245189466,0.08507551384748091,0.0,0.0,0.5702768917340956,0.018061450695811453,0.0,0.32658614372261213,2A,Fractured - high productivity,1.0,0.6734138562773879
GB104028058430,21582274.090971418,21582274.090971168,0.4548322175407286,0.0,0.0,0.0,0.0,0.5451677824592714,0.0,2C,Fractured - low productivity,0.9999999999999885,0.4548322175407286
GB104028058440,16846668.578377567,16846668.578377567,0.8549778715460193,0.0,0.0,0.11897693651452698,0.0,0.0,0.02604519193945365,1A,Intergranular - high productivity,1.0,0.9739548080605464
GB104028058370,10098900.0,10098899.999999998,0.37201655551916246,0.0,0.0,0.3106820516712256,0.0,0.0,0.31730139280961195,1A,Intergranular - high productivity,0.9999999999999998,0.682698607190388
GB104028058380,25848124.38367507,25848124.38367507,0.04278495418909033,0.0,0.0,0.7775562095872934,0.005881400783633841,0.0,0.17377743543998245,2A,Fractured - high productivity,1.0,0.8262225645600176
GB104028058400,29291672.140994906,29291672.140994906,0.6738885140515423,0.0,0.0,0.18549614167569967,0.0,0.0,0.14061534427275799,1A,Intergranular - high productivity,1.0,0.859384655727242
GB104028064330,120158239.68448561,120158239.68447854,0.8792204769783306,0.0,0.0,0.0,0.0,0.12077952302166933,0.0,1A,Intergranular - high productivity,0.999999999999941,0.8792204769783306
GB104028064340,85294857.36060376,85294857.36060378,0.517930331938614,0.0,0.0,0.0,0.0,0.48206966806138596,0.0,1A,Intergranular - high productivity,1.0,0.517930331938614
GB104028064350,55640886.829069,55640886.829070054,0.6174898326741834,0.0,0.0,0.0,0.0,0.38251016732581655,0.0,1A,Intergranular - high productivity,1.0,0.6174898326741834
unnamed_wb_222,1188295.301239389,1188295.3012393892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105030062200,30978542.47175371,30978542.4717537,0.012504564273834706,0.19794936600486324,0.0,0.005947693540307949,0.0,0.0,0.7835983761809941,3,Essentially no groundwater,0.9999999999999998,0.21640162381900588
GB105030062360,26073057.608497433,26073057.608497433,0.060356201373628585,0.0,0.0,0.8684320181772968,0.0,0.0,0.07121178044907459,2A,Fractured - high productivity,1.0,0.9287882195509254
GB105030062260,15104438.390673326,15104438.390673328,0.0865558290816858,0.31485899288090813,0.0,0.16182800559397864,0.0,0.0,0.4367571724434275,3,Essentially no groundwater,1.0,0.5632428275565726
GB105030062390,125128974.03509538,125128974.03509545,0.0,0.0,0.0,0.0200824416278042,0.0,0.16243301266287796,0.8174845457093177,3,Essentially no groundwater,1.0,0.0200824416278042
GB105030062410,50810760.207823,50810760.20782301,0.0,0.0,0.0,0.07062323111545975,0.0,0.0,0.9293767688845402,3,Essentially no groundwater,1.0,0.07062323111545975
GB105030062270,14291428.194483304,14291428.194483306,0.0,0.08076056550225283,0.0,0.0,0.0,0.0,0.9192394344977471,3,Essentially no groundwater,1.0,0.08076056550225283
GB105030062290,115152605.05480872,115152605.05480878,0.005542497364956431,0.026489924812602858,0.0,0.15018868268970384,0.13587734486301864,0.0,0.6819015502697182,3,Essentially no groundwater,1.0,0.31809844973028173
GB105030062300,55535254.21721246,55535254.217213504,0.025044496325179032,0.14274661539920802,0.0,0.03217661278655956,0.0,0.0,0.8000322754890534,3,Essentially no groundwater,1.0,0.1999677245109466
GB105030062310,15455748.690469649,15455748.690469649,0.007131774588478076,0.09888762402167049,0.0,0.005646917519651066,0.0,0.0,0.8883336838702003,3,Essentially no groundwater,1.0,0.11166631612979963
GB105030062320,23228500.0,23228500.000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105030062330,28218200.0,28218200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105030062340,28039298.36946558,28039298.36946558,0.0,0.006417082461151819,0.0,0.0,0.0,0.0,0.9935829175388481,3,Essentially no groundwater,1.0,0.006417082461151819
GB105030062190,13224969.143652163,13224969.143652152,0.0,0.07989419080120375,0.0,0.0,0.0,0.0,0.9201058091987963,3,Essentially no groundwater,0.9999999999999991,0.07989419080120375
GB105030062350,20423778.441741046,20423778.44174092,0.07515796736876564,0.00016085668194584465,0.0,0.6398116424023654,0.0,0.0,0.2848695335469232,2A,Fractured - high productivity,0.9999999999999938,0.715130466453077
GB105030062450,26598942.572694257,26598942.572694264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105030062460,4823452.115455585,4823452.115455585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105030062210,25425806.743559394,25425806.743559398,0.0,0.0,0.0,0.6074507420119462,0.26696778089752704,0.0,0.12558147709052675,2A,Fractured - high productivity,1.0,0.8744185229094732
GB105030062220,18666900.0,18666899.999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,0.9999999999999998,0.0
GB105030062230,38976830.247253224,38976830.247253224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105030062240,14995031.223182114,14995031.223182112,0.0,0.0,0.0,0.3794450446333704,0.3263591167750568,0.0,0.29419583859157283,2A,Fractured - high productivity,0.9999999999999999,0.7058041614084272
GB105030062250,13956700.0,13956700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105030062370,17863021.656671874,17863021.65667188,0.0,0.0,0.0,0.09361055617083627,0.0,0.0,0.9063894438291638,3,Essentially no groundwater,1.0,0.09361055617083627
GB105030062380,43851412.10970753,43851412.10970753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105030062415,27808588.743165955,27808588.743166,0.0,0.0,0.0,0.826860449876204,0.12034279228446146,0.0,0.052796757839334484,2A,Fractured - high productivity,1.0,0.9472032421606654
GB105030062440,90684238.10550818,90684238.10550818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105030062480,17140900.0,17140900.0,0.0,0.0,0.0,0.0,0.0,0.2164746480403803,0.7835253519596198,3,Essentially no groundwater,1.0,0.0
GB105030062490,24325800.677583225,24325800.67758322,0.0,0.0,0.0,0.034932068528291844,0.0,0.0,0.9650679314717081,3,Essentially no groundwater,0.9999999999999999,0.034932068528291844
GB105030062500,35217046.974999994,35217046.974999994,0.0,0.0,0.0,0.0,0.0,0.1398392224048018,0.8601607775951982,3,Essentially no groundwater,1.0,0.0
GB105030056260,24163980.36243207,24163980.36243207,0.0,0.034070786461582056,0.0,0.0,0.0,0.0,0.9659292135384179,3,Essentially no groundwater,1.0,0.034070786461582056
